day,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Sunday,32075625,32433845,31765202,32636174,34505368,35448821,35538177,38088301,39029506,38968216,44556336,42977834,40318524,43443903,39835549,37558594,36751704,34484138,33484623,15529988,17520339,20060118
Monday,77413062,77388058,76146524,74452069,76787946,76524486,78922696,82472749,82018051,80447288,91831584,84765325,83202913,85710127,80720534,77420011,74744724,73731164,72617869,30413973,29051468,36113056
Tuesday,82396009,82404278,80396117,80106281,82973258,82882616,84137925,88621783,87472509,86169030,96041749,89917993,87599187,92390010,86658194,83283949,80210537,78940236,77888467,32384916,31253061,40753656
Wednesday,81031325,81656089,80186541,79977461,82358581,83666339,83137381,89463166,86958026,86604457,94924688,90490068,87430155,94028491,85975569,82769248,80836689,79086917,76249318,32904051,31593818,40485112
Thursday,81030567,80001437,78629203,78688060,81365296,82030712,83254608,86879712,85946784,85462409,94486024,89558493,86810197,92589911,85081969,82352930,80011688,78853349,75732865,33148141,31296780,40483931
Friday,82178680,81822445,78704261,79640698,81910275,82893237,83772600,86336102,84782418,85529922,95040538,89630657,87887800,90955050,84244149,82769624,79204404,76963852,75296378,32426966,31984213,38442175
Saturday,47280489,47994936,47112907,47246441,50102973,50156328,50781335,54474657,55034533,53691736,63039334,58237552,55551996,58498840,53448871,51549893,47675477,46008301,44474020,20691756,23280891,27200762
